year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2041,82,men,1,1,1
2041,82,women,1,1,1
2041,83,men,1,1,1
2041,83,women,1,1,1
2041,84,men,1,1,1
2041,84,women,1,1,1
2041,85,men,1,1,1
2041,85,women,1,1,1
2041,86,men,1,1,1
2041,86,women,1,1,1
2041,87,men,1,1,1
2041,87,women,1,1,1
2041,88,men,1,1,1
2041,88,women,1,1,1
2041,89,men,1,1,1
2041,89,women,1,1,1
2041,90,men,1,1,1
2041,90,women,1,1,1
2041,91,men,1,1,1
2041,91,women,1,1,1
2041,92,men,1,1,1
2041,92,women,1,1,1
2041,93,men,1,1,1
2041,93,women,1,1,1
2041,94,men,1,1,1
2041,94,women,1,1,1
2041,95,men,1,1,1
2041,95,women,1,1,1
2041,96,men,1,1,1
2041,96,women,1,1,1
2041,97,men,1,1,1
2041,97,women,1,1,1
2041,98,men,1,1,1
2041,98,women,1,1,1
2041,99,men,1,1,1
2041,99,women,1,1,1
2042,50,men,1.16057303942558,1,1.19809783568119
2042,50,women,1.04302554904247,1,1.55028459356295
2042,51,men,0.890069998276464,1,1.05808247440862
2042,51,women,1.0836351162328,1,1.21982307936219
2042,52,men,0.960154030571836,1,1.11679367812201
2042,52,women,1.01893139317272,1,1.21201212247689
2042,53,men,1.37715835165852,1,1.09180049825596
2042,53,women,1.00193278135219,1,1.04446318928434
2042,54,men,0.930804708528596,1,1.16162466809522
2042,54,women,1.03007194937493,1,1.04225348280139
2042,55,men,1.21068094384284,1,1.16728222179427
2042,55,women,1.37988391665691,1,1.14044362979351
2042,56,men,1.17705589510915,1,1.07977415904573
2042,56,women,1.49244769476178,1,1.09531499007321
2042,57,men,0.993789073134335,1,1.10898105586698
2042,57,women,1.21188536541333,1,1.11219531458774
2042,58,men,1.07093595321542,1,1.01860148882055
2042,58,women,1.16940615617962,1,1.15632438936732
2042,59,men,1.0571380826797,1,1.09020989195228
2042,59,women,1.22628478724248,1,1.11917342760664
2042,60,men,0.869521249453165,1,1.02527208040531
2042,60,women,0.839526384835509,1,1.11389771658241
2042,61,men,0.82808818574236,1,1.0203767202993
2042,61,women,0.872335608699995,1,1.06309710331466
2042,62,men,0.864687034757505,1,1.04813290290493
2042,62,women,0.839553950579056,1,0.929772413852759
2042,63,men,0.887659657222287,1,1.02645881477071
2042,63,women,0.823532647070372,1,0.948843914741608
2042,64,men,0.875115414403085,1,1.01556141362396
2042,64,women,0.818082456935893,1,1.01025334462568
2042,65,men,0.92735146623268,1,1.04069871488285
2042,65,women,0.678782136644294,1,0.908697303875107
2042,66,men,0.84720167968558,1,0.945206204229427
2042,66,women,0.684820839770467,1,0.874896225658202
2042,67,men,0.946434407200586,1,0.941765722220207
2042,67,women,0.728948752167598,1,0.885279716306816
2042,68,men,0.930236558157412,1,0.933001612545278
2042,68,women,0.703910720510249,1,0.906466723713956
2042,69,men,0.938841264197309,1,0.894545725603091
2042,69,women,0.689958295241211,1,0.894306572871492
2042,70,men,0.964032481692489,1,0.926959512771813
2042,70,women,0.70815448455703,1,0.832755081479268
2042,71,men,0.956620292192727,1,0.969242360616981
2042,71,women,0.703169248862079,1,0.861457741116174
2042,72,men,0.918860149427407,1,0.898651654504341
2042,72,women,0.697087824074278,1,0.858774654654221
2042,73,men,0.858938486636616,1,0.894029600078141
2042,73,women,0.718101470403778,1,0.78312903822376
2042,74,men,0.928496055046006,1,0.922215323455307
2042,74,women,0.683094538701973,1,0.81027240101551
2042,75,men,0.904462589339338,1,0.865694910153708
2042,75,women,0.720375082996547,1,0.783133580589388
2042,76,men,0.890493756688055,1,1
2042,76,women,0.750939661574749,1,1
2042,77,men,1,1,1
2042,77,women,1,1,1
2042,78,men,1,1,1
2042,78,women,1,1,1
2042,79,men,1,1,1
2042,79,women,1,1,1
2042,80,men,1,1,1
2042,80,women,1,1,1
2042,81,men,1,1,1
2042,81,women,1,1,1
2042,82,men,1,1,1
2042,82,women,1,1,1
2042,83,men,1,1,1
2042,83,women,1,1,1
2042,84,men,1,1,1
2042,84,women,1,1,1
2042,85,men,1,1,1
2042,85,women,1,1,1
2042,86,men,1,1,1
2042,86,women,1,1,1
2042,87,men,1,1,1
2042,87,women,1,1,1
2042,88,men,1,1,1
2042,88,women,1,1,1
2042,89,men,1,1,1
2042,89,women,1,1,1
2042,90,men,1,1,1
2042,90,women,1,1,1
2042,91,men,1,1,1
2042,91,women,1,1,1
2042,92,men,1,1,1
2042,92,women,1,1,1
2042,93,men,1,1,1
2042,93,women,1,1,1
2042,94,men,1,1,1
2042,94,women,1,1,1
2042,95,men,1,1,1
2042,95,women,1,1,1
2042,96,men,1,1,1
2042,96,women,1,1,1
2042,97,men,1,1,1
2042,97,women,1,1,1
2042,98,men,1,1,1
2042,98,women,1,1,1
2042,99,men,1,1,1
2042,99,women,1,1,1
2043,50,men,1.14072380521624,1,1.08059823855704
2043,50,women,1.04315854005467,1,1.53165765155082
2043,51,men,0.867181101655406,1,1.10748152934592
2043,51,women,1.08473942819254,1,1.19591772410219
2043,52,men,0.947628711053863,1,1.13289183841267
2043,52,women,1.0194358323203,1,1.20442051095687
2043,53,men,1.36514289910259,1,1.17510235191411
2043,53,women,1.00144420043803,1,1.28758758125284
2043,54,men,0.924203407913177,1,1.3093294064674
2043,54,women,1.02931948437545,1,1.05289670692235
2043,55,men,1.20245381442344,1,1.23434867426823
2043,55,women,1.37037194936343,1,1.14342774106699
2043,56,men,1.17000091706612,1,1.12455972260828
2043,56,women,1.48018675675923,1,1.05494870854493
2043,57,men,0.981787587003782,1,0.926401283952047
2043,57,women,1.19957574252727,1,1.11687684731961
2043,58,men,1.0611331068188,1,0.993680026386148
2043,58,women,1.15211764552325,1,1.11215474272415
2043,59,men,1.04469488894776,1,1.04260189123822
2043,59,women,1.20597388068397,1,1.09157574357815
2043,60,men,0.863020236312577,1,1.02788685725155
2043,60,women,0.830736328834736,1,1.1708208576761
2043,61,men,0.820767585745252,1,1.01670063833352
2043,61,women,0.861103048681517,1,1.17573675976371
2043,62,men,0.857459264837939,1,1.02443098688333
2043,62,women,0.83011461926521,1,0.959602891025538
2043,63,men,0.878053547709122,1,1.03541447639177
2043,63,women,0.81323836960128,1,0.988295129285814
2043,64,men,0.86596656921893,1,0.977898025994228
2043,64,women,0.808516387552802,1,0.996867562378761
2043,65,men,0.921119087926202,1,1.00771753534623
2043,65,women,0.665498197781258,1,0.936829581164264
2043,66,men,0.840040263018627,1,0.950613109142802
2043,66,women,0.670982863950175,1,0.861654875541741
2043,67,men,0.939980433953529,1,0.942578812520334
2043,67,women,0.713599205967922,1,0.843248560522259
2043,68,men,0.924132132647278,1,0.936805938493293
2043,68,women,0.688906199692903,1,0.864216911555166
2043,69,men,0.933402186772534,1,0.874461734350421
2043,69,women,0.675528210042461,1,0.873823246530134
2043,70,men,0.956091819360149,1,0.955455565049131
2043,70,women,0.696240614964349,1,0.853701644433067
2043,71,men,0.948823314361804,1,0.963608393612981
2043,71,women,0.691023401229186,1,0.864289323626551
2043,72,men,0.911193581522984,1,0.877644981195314
2043,72,women,0.68443166142617,1,0.868172805156164
2043,73,men,0.849754083611123,1,0.921166351409069
2043,73,women,0.705031216824591,1,0.784861486168941
2043,74,men,0.920981783653095,1,0.910195375736936
2043,74,women,0.670189915054242,1,0.804770549768225
2043,75,men,0.895049949732559,1,0.847595464915901
2043,75,women,0.709446720166889,1,0.772499665988516
2043,76,men,0.88197695607402,1,1
2043,76,women,0.73946302722224,1,1
2043,77,men,1,1,1
2043,77,women,1,1,1
2043,78,men,1,1,1
2043,78,women,1,1,1
2043,79,men,1,1,1
2043,79,women,1,1,1
2043,80,men,1,1,1
2043,80,women,1,1,1
2043,81,men,1,1,1
2043,81,women,1,1,1
2043,82,men,1,1,1
2043,82,women,1,1,1
2043,83,men,1,1,1
2043,83,women,1,1,1
2043,84,men,1,1,1
2043,84,women,1,1,1
2043,85,men,1,1,1
2043,85,women,1,1,1
2043,86,men,1,1,1
2043,86,women,1,1,1
2043,87,men,1,1,1
2043,87,women,1,1,1
2043,88,men,1,1,1
2043,88,women,1,1,1
2043,89,men,1,1,1
2043,89,women,1,1,1
2043,90,men,1,1,1
2043,90,women,1,1,1
2043,91,men,1,1,1
2043,91,women,1,1,1
2043,92,men,1,1,1
2043,92,women,1,1,1
2043,93,men,1,1,1
2043,93,women,1,1,1
2043,94,men,1,1,1
2043,94,women,1,1,1
2043,95,men,1,1,1
2043,95,women,1,1,1
2043,96,men,1,1,1
2043,96,women,1,1,1
2043,97,men,1,1,1
2043,97,women,1,1,1
2043,98,men,1,1,1
2043,98,women,1,1,1
2043,99,men,1,1,1
2043,99,women,1,1,1
2044,50,men,1.12122351681715,1,1.03981387035052
2044,50,women,1.04329148293143,1,1.59335839504427
2044,51,men,0.844891583537097,1,1.02655889719204
2044,51,women,1.08584432430724,1,1.2069349063756
2044,52,men,0.935272795544234,1,1.13968334985222
2044,52,women,1.01994027416509,1,1.21184607852183
2044,53,men,1.35323808220474,1,1.09448396092532
2044,53,women,1.0009560966901,1,1.20802182602577
2044,54,men,0.917652120044404,1,1.20302593767258
2044,54,women,1.02856793687009,1,1.02296135145633
2044,55,men,1.19428657713264,1,1.19461216870925
2044,55,women,1.36093015770203,1,1.12156044178208
2044,56,men,1.16299164620003,1,1.14389718662638
2044,56,women,1.46803247248691,1,1.04666789476762
2044,57,men,0.969936803649555,1,1.14349606882889
2044,57,women,1.18739708582981,1,1.13701542843777
2044,58,men,1.05142472245551,1,0.998667490938962
2044,58,women,1.13509300163658,1,1.13136963456035
2044,59,men,1.03240414153976,1,1.07669926708751
2044,59,women,1.18600907616065,1,1.15512622849445
2044,60,men,0.856570973977726,1,1.07004715225904
2044,60,women,0.822042541052229,1,1.03918361401144
2044,61,men,0.813515237488253,1,1.0235848333357
2044,61,women,0.850020514708972,1,1.20090317420416
2044,62,men,0.850295403300459,1,1.03574478846702
2044,62,women,0.820785958400795,1,0.93617879061488
2044,63,men,0.868556018663833,1,1.03624265261305
2044,63,women,0.803077715487454,1,0.956795847999224
2044,64,men,0.856917777139694,1,0.955181219826503
2044,64,women,0.799066776260071,1,0.972602482951135
2044,65,men,0.9149316142366,1,1.02198087317843
2044,65,women,0.652480539596122,1,0.915399685202901
2044,66,men,0.832942842124653,1,0.93484328777447
2044,66,women,0.657431075500409,1,0.837653076383201
2044,67,men,0.93357359800872,1,0.937385781734779
2044,67,women,0.698580151987508,1,0.86135019545622
2044,68,men,0.918070723660194,1,0.930419512316635
2044,68,women,0.674228623331676,1,0.846314161899742
2044,69,men,0.927997258618324,1,0.909491120035359
2044,69,women,0.661406762862879,1,0.894940849134963
2044,70,men,0.948220401560264,1,0.924932842384627
2044,70,women,0.684532865848371,1,0.831027380046789
2044,71,men,0.941093655104916,1,0.96572037334916
2044,71,women,0.679093139183203,1,0.859448272933318
2044,72,men,0.903594684940012,1,0.896484624221274
2044,72,women,0.672011306509692,1,0.867429874585354
2044,73,men,0.840672309532269,1,0.880716903705317
2044,73,women,0.692205078674821,1,0.740061203733243
2044,74,men,0.913531957483482,1,0.928167506149007
2044,74,women,0.657535214827816,1,0.787716994301541
2044,75,men,0.885739800810371,1,0.864648975772943
2044,75,women,0.698689371343324,1,0.763403220085649
2044,76,men,0.873545719370239,1,1
2044,76,women,0.728167278509109,1,1
2044,77,men,1,1,1
2044,77,women,1,1,1
2044,78,men,1,1,1
2044,78,women,1,1,1
2044,79,men,1,1,1
2044,79,women,1,1,1
2044,80,men,1,1,1
2044,80,women,1,1,1
2044,81,men,1,1,1
2044,81,women,1,1,1
2044,82,men,1,1,1
2044,82,women,1,1,1
2044,83,men,1,1,1
2044,83,women,1,1,1
2044,84,men,1,1,1
2044,84,women,1,1,1
2044,85,men,1,1,1
2044,85,women,1,1,1
2044,86,men,1,1,1
2044,86,women,1,1,1
2044,87,men,1,1,1
2044,87,women,1,1,1
2044,88,men,1,1,1
2044,88,women,1,1,1
2044,89,men,1,1,1
2044,89,women,1,1,1
2044,90,men,1,1,1
2044,90,women,1,1,1
2044,91,men,1,1,1
2044,91,women,1,1,1
2044,92,men,1,1,1
2044,92,women,1,1,1
2044,93,men,1,1,1
2044,93,women,1,1,1
2044,94,men,1,1,1
2044,94,women,1,1,1
2044,95,men,1,1,1
2044,95,women,1,1,1
2044,96,men,1,1,1
2044,96,women,1,1,1
2044,97,men,1,1,1
2044,97,women,1,1,1
2044,98,men,1,1,1
2044,98,women,1,1,1
2044,99,men,1,1,1
2044,99,women,1,1,1
2045,50,men,1.10206587359253,1,1.22771407011293
2045,50,women,1.04342437771371,1,1.51613224911106
2045,51,men,0.823185466548383,1,1.09144613982532
2045,51,women,1.08694980459989,1,1.20530731463459
2045,52,men,0.92308391166374,1,1.18761021123679
2045,52,women,1.02044471870578,1,1.1836784898344
2045,53,men,1.34144282887493,1,1.09281669250262
2045,53,women,1.00046846940929,1,1.24489697217434
2045,54,men,0.911150441825382,1,1.19082380917413
2045,54,women,1.02781730529207,1,1.03885965991831
2045,55,men,1.18617876698374,1,1.1631307233158
2045,55,women,1.35155798999068,1,1.11694628533799
2045,56,men,1.15602776424258,1,1.1370872659582
2045,56,women,1.45598386270069,1,1.03035624801125
2045,57,men,0.95823475835068,1,1.08085151489827
2045,57,women,1.17534793887434,1,1.10229688565703
2045,58,men,1.04180984432413,1,0.9854568151231
2045,58,women,1.11832807109105,1,1.10858349743043
2045,59,men,1.02026389956174,1,1.06261986572483
2045,59,women,1.16638431100727,1,1.15444068347273
2045,60,men,0.850173025473667,1,1.05621952228138
2045,60,women,0.813443920837366,1,1.08689569306418
2045,61,men,0.806330471718346,1,1.06160674432811
2045,61,women,0.839085931048928,1,1.25430328095437
2045,62,men,0.843194854210675,1,1.11101423224016
2045,62,women,0.811566617247197,1,0.956834998986697
2045,63,men,0.859165790548485,1,1.04408792026413
2045,63,women,0.793048886146,1,1.0069531534107
2045,64,men,0.847967895821192,1,0.995561184723856
2045,64,women,0.789732149349415,1,0.980985110077574
2045,65,men,0.908788699891732,1,1.01402583937885
2045,65,women,0.639723698034456,1,0.933999971173297
2045,66,men,0.825908814234992,1,0.908543922366902
2045,66,women,0.644159420002551,1,0.839209360722881
2045,67,men,0.927213532284566,1,0.981549283448329
2045,67,women,0.683884317880625,1,0.886708491589168
2045,68,men,0.912052007245119,1,0.914455632745152
2045,68,women,0.659870712643364,1,0.840623014909452
2045,69,men,0.922626248778337,1,0.905862844631686
2045,69,women,0.647587206218303,1,0.913843451504587
2045,70,men,0.940417591028672,1,0.916740993256394
2045,70,women,0.673027572907237,1,0.850246486110788
2045,71,men,0.933430700689024,1,0.957815491969512
2045,71,women,0.667374533460964,1,0.861587189424703
2045,72,men,0.896062829686863,1,0.888680084672583
2045,72,women,0.659822253634749,1,0.836338636247706
2045,73,men,0.831691968226577,1,0.894382433282217
2045,73,women,0.679618380468591,1,0.745952700503342
2045,74,men,0.906145992706442,1,0.92920112351483
2045,74,women,0.645125479028194,1,0.779240957838471
2045,75,men,0.876530977264947,1,0.874216653860673
2045,75,women,0.688100278679711,1,0.781509608834407
2045,76,men,0.865199145728465,1,1
2045,76,women,0.717049478047398,1,1
2045,77,men,1,1,1
2045,77,women,1,1,1
2045,78,men,1,1,1
2045,78,women,1,1,1
2045,79,men,1,1,1
2045,79,women,1,1,1
2045,80,men,1,1,1
2045,80,women,1,1,1
2045,81,men,1,1,1
2045,81,women,1,1,1
2045,82,men,1,1,1
2045,82,women,1,1,1
2045,83,men,1,1,1
2045,83,women,1,1,1
2045,84,men,1,1,1
2045,84,women,1,1,1
2045,85,men,1,1,1
2045,85,women,1,1,1
2045,86,men,1,1,1
2045,86,women,1,1,1
2045,87,men,1,1,1
2045,87,women,1,1,1
2045,88,men,1,1,1
2045,88,women,1,1,1
2045,89,men,1,1,1
2045,89,women,1,1,1
2045,90,men,1,1,1
2045,90,women,1,1,1
2045,91,men,1,1,1
2045,91,women,1,1,1
2045,92,men,1,1,1
2045,92,women,1,1,1
2045,93,men,1,1,1
2045,93,women,1,1,1
2045,94,men,1,1,1
2045,94,women,1,1,1
2045,95,men,1,1,1
2045,95,women,1,1,1
2045,96,men,1,1,1
2045,96,women,1,1,1
2045,97,men,1,1,1
2045,97,women,1,1,1
2045,98,men,1,1,1
2045,98,women,1,1,1
2045,99,men,1,1,1
2045,99,women,1,1,1
2046,50,men,1.0832446916707,1,1.14018003659434
2046,50,women,1.0435572244424,1,1.49632392366043
2046,51,men,0.802047206722156,1,1.06510241176724
2046,51,women,1.08805586909346,1,1.19413096247053
2046,52,men,0.9110597213926,1,1.13791095722076
2046,52,women,1.02094916594108,1,1.13875120805313
2046,53,men,1.32975607792865,1,1.09739938001919
2046,53,women,0.999981317897837,1,1.2038390167415
2046,54,men,0.904697973602879,1,1.20124064480246
2046,54,women,1.02706758807807,1,1.06089307889536
2046,55,men,1.17812992282473,1,1.23217995805466
2046,55,women,1.34225489915093,1,1.06455531527239
2046,56,men,1.14910895529558,1,1.1267018992652
2046,56,women,1.44403995761982,1,1.07031018735498
2046,57,men,0.946679512942538,1,1.08529259473849
2046,57,women,1.16342686211158,1,1.13606955489585
2046,58,men,1.03228752675475,1,1.07208065687062
2046,58,women,1.10181876781941,1,1.09068676162787
2046,59,men,1.00827224776172,1,1.05193390695037
2046,59,women,1.14709363164588,1,1.11314854252765
2046,60,men,0.843825957726288,1,1.01128447459968
2046,60,women,0.804939380652583,1,1.21542519029144
2046,61,men,0.799212626067576,1,1.04026095648497
2046,61,women,0.828297251681714,1,1.0660559287474
2046,62,men,0.836157027478659,1,1.01513932833165
2046,62,women,0.802455262200232,1,0.968516972771504
2046,63,men,0.849881599518395,1,1.04284268743353
2046,63,women,0.78315010806512,1,0.968808283824635
2046,64,men,0.839115796511076,1,1.0621475109675
2046,64,women,0.780511052468657,1,0.977916281162762
2046,65,men,0.902690002441179,1,1.03007256473461
2046,65,women,0.627222323754381,1,0.908618613798961
2046,66,men,0.818937582549044,1,0.910663784718874
2046,66,women,0.63116197398966,1,0.836650230893072
2046,67,men,0.920899872735571,1,0.947470185270161
2046,67,women,0.669504594766783,1,0.906328299291121
2046,68,men,0.906075662047292,1,0.929292440204818
2046,68,women,0.645825354334619,1,0.833843975421181
2046,69,men,0.917288927970048,1,0.915628314531946
2046,69,women,0.634062943331525,1,0.902582887529123
2046,70,men,0.932682756673356,1,0.929872648167389
2046,70,women,0.66172113872576,1,0.819816589005504
2046,71,men,0.925833843272432,1,0.950768570444976
2046,71,women,0.655863728283577,1,0.869444444637338
2046,72,men,0.88859739194066,1,0.912598532529586
2046,72,women,0.647860085344468,1,0.843918437124385
2046,73,men,0.822811878037146,1,0.919419235522907
2046,73,women,0.667266538489944,1,0.767075021213616
2046,74,men,0.898823311062008,1,0.926967085722195
2046,74,women,0.632955849411232,1,0.773301197157301
2046,75,men,0.867422327598111,1,0.851901549894251
2046,75,women,0.677676730120452,1,0.744170199134887
2046,76,men,0.856936344218532,1,1
2046,76,women,0.706106737550971,1,1
2046,77,men,1,1,1
2046,77,women,1,1,1
2046,78,men,1,1,1
2046,78,women,1,1,1
2046,79,men,1,1,1
2046,79,women,1,1,1
2046,80,men,1,1,1
2046,80,women,1,1,1
2046,81,men,1,1,1
2046,81,women,1,1,1
2046,82,men,1,1,1
2046,82,women,1,1,1
2046,83,men,1,1,1
2046,83,women,1,1,1
2046,84,men,1,1,1
2046,84,women,1,1,1
2046,85,men,1,1,1
2046,85,women,1,1,1
2046,86,men,1,1,1
2046,86,women,1,1,1
2046,87,men,1,1,1
2046,87,women,1,1,1
2046,88,men,1,1,1
2046,88,women,1,1,1
2046,89,men,1,1,1
2046,89,women,1,1,1
2046,90,men,1,1,1
2046,90,women,1,1,1
2046,91,men,1,1,1
2046,91,women,1,1,1
2046,92,men,1,1,1
2046,92,women,1,1,1
2046,93,men,1,1,1
2046,93,women,1,1,1
2046,94,men,1,1,1
2046,94,women,1,1,1
2046,95,men,1,1,1
2046,95,women,1,1,1
2046,96,men,1,1,1
2046,96,women,1,1,1
2046,97,men,1,1,1
2046,97,women,1,1,1
2046,98,men,1,1,1
2046,98,women,1,1,1
2046,99,men,1,1,1
2046,99,women,1,1,1
2047,50,men,1.06475390172483,1,1.13698974797151
2047,50,women,1.04369002315838,1,1.14481960618866
2047,51,men,0.78146168153757,1,1.08388949404984
2047,51,women,1.08916251781093,1,1.22970394673192
2047,52,men,0.899197920556563,1,1.19800620317263
2047,52,women,1.02145361586967,1,1.21612510243558
2047,53,men,1.31817677897092,1,1.14269092776103
2047,53,women,0.999494641459349,1,1.30352997054461
2047,54,men,0.898294319136316,1,1.20730302001585
2047,54,women,1.0263187836682,1,1.03428499897145
2047,55,men,1.17013958730506,1,1.19793612077573
2047,55,women,1.33302034266751,1,1.15900782449612
2047,56,men,1.1422349058123,1,1.08580241831951
2047,56,women,1.43219979683085,1,1.07609801475938
2047,57,men,0.935269155445299,1,1.10153989255406
2047,57,women,1.15163243268552,1,1.11785037507635
2047,58,men,1.02285683409682,1,1.02204357821628
2047,58,women,1.0855610719911,1,1.10523121747456
2047,59,men,0.99642729617874,1,1.02150776199299
2047,59,women,1.12813119157136,1,1.09090828683243
2047,60,men,0.837529341525477,1,1.0551296245144
2047,60,women,0.796527845910875,1,1.15319098577566
2047,61,men,0.792161044978784,1,1.03314417200126
2047,61,women,0.817652459861845,1,1.18219395817562
2047,62,men,0.829181338798676,1,1.05091078160187
2047,62,women,0.793450576564605,1,0.944465229842107
2047,63,men,0.840702197221992,1,1.01780814598495
2047,63,women,0.773379632442653,1,0.913850700744954
2047,64,men,0.830360363880452,1,1.01263440320648
2047,64,women,0.771402050358186,1,0.983274723479864
2047,65,men,0.896635182231847,1,1.08724597844554
2047,65,women,0.614971179663991,1,0.862944833759991
2047,66,men,0.812028556172337,1,0.985301720866171
2047,66,women,0.618432942052103,1,0.814617078251759
2047,67,men,0.914632258325774,1,0.980060573195474
2047,67,women,0.655434033479128,1,0.857304426248813
2047,68,men,0.900141369286186,1,0.903518175053187
2047,68,women,0.632085596761206,1,0.810838918334029
2047,69,men,0.911985068571811,1,0.903678523734702
2047,69,women,0.620827524695111,1,0.87392181972849
2047,70,men,0.925015273511778,1,0.952427001621063
2047,70,women,0.650610031522776,1,0.82850431059028
2047,71,men,0.918302480845466,1,0.96566162272298
2047,71,women,0.644556939947263,1,0.867032520467711
2047,72,men,0.88119775398397,1,0.883441240111658
2047,72,women,0.636120470645584,1,0.809328847723732
2047,73,men,0.814030871640626,1,0.905189169772502
2047,73,women,0.655145058948109,1,0.763208044307788
2047,74,men,0.89156333980519,1,0.914719390709637
2047,74,women,0.621021566388409,1,0.774508758905135
2047,75,men,0.858412713951156,1,0.885374263748892
2047,75,women,0.66741605861849,1,0.762405032196081
2047,76,men,0.84875643371449,1,1
2047,76,women,0.695336216991408,1,1
2047,77,men,1,1,1
2047,77,women,1,1,1
2047,78,men,1,1,1
2047,78,women,1,1,1
2047,79,men,1,1,1
2047,79,women,1,1,1
2047,80,men,1,1,1
2047,80,women,1,1,1
2047,81,men,1,1,1
2047,81,women,1,1,1
2047,82,men,1,1,1
2047,82,women,1,1,1
2047,83,men,1,1,1
2047,83,women,1,1,1
2047,84,men,1,1,1
2047,84,women,1,1,1
2047,85,men,1,1,1
2047,85,women,1,1,1
2047,86,men,1,1,1
2047,86,women,1,1,1
2047,87,men,1,1,1
2047,87,women,1,1,1
2047,88,men,1,1,1
2047,88,women,1,1,1
2047,89,men,1,1,1
2047,89,women,1,1,1
2047,90,men,1,1,1
2047,90,women,1,1,1
2047,91,men,1,1,1
2047,91,women,1,1,1
2047,92,men,1,1,1
2047,92,women,1,1,1
2047,93,men,1,1,1
2047,93,women,1,1,1
2047,94,men,1,1,1
2047,94,women,1,1,1
2047,95,men,1,1,1
2047,95,women,1,1,1
2047,96,men,1,1,1
2047,96,women,1,1,1
2047,97,men,1,1,1
2047,97,women,1,1,1
2047,98,men,1,1,1
2047,98,women,1,1,1
2047,99,men,1,1,1
2047,99,women,1,1,1
2048,50,men,1.04658754679666,1,1.11260583059911
2048,50,women,1.04382277390243,1,1.51337735238462
2048,51,men,0.761414178295503,1,1.09537391926584
2048,51,women,1.09026975077525,1,1.19502070382509
2048,52,men,0.887496238320618,1,1.1646553938429
2048,52,women,1.02195806849027,1,1.12613146432566
2048,53,men,1.30670389228121,1,1.07707114680925
2048,53,women,0.999008439398786,1,1.11601302849092
2048,54,men,0.891939085566884,1,1.20218378727316
2048,54,women,1.02557089050596,1,1.04478915467863
2048,55,men,1.16220730684233,1,1.23855910507998
2048,55,women,1.3238537825478,1,1.12732684234253
2048,56,men,1.13540530457882,1,1.13785457851524
2048,56,women,1.4204624291927,1,1.03334439236536
2048,57,men,0.924001799697612,1,1.11659074234249
2048,57,women,1.13996324423165,1,1.1042979717885
2048,58,men,1.01351684060809,1,1.01560399506059
2048,58,women,1.06955102890692,1,1.11028816287306
2048,59,men,0.984727179796749,1,1.16928897290279
2048,59,women,1.10949124937452,1,1.15065633284305
2048,60,men,0.831282751488892,1,1.00097621345504
2048,60,women,0.788208254815334,1,1.04006249693785
2048,61,men,0.785175079632394,1,1.04823582784993
2048,61,women,0.807149567685204,1,1.12357118313296
2048,62,men,0.822267209589809,1,0.996862470930172
2048,62,women,0.78455126033141,1,0.922873968249442
2048,63,men,0.831626350603576,1,1.03743150403672
2048,63,women,0.763735734830036,1,0.950346670103244
2048,64,men,0.821700495857922,1,1.0337804692331
2048,64,women,0.762403726591209,1,0.961169272015617
2048,65,men,0.890623902383766,1,1.02372098961542
2048,65,women,0.602965138512773,1,0.881867990916096
2048,66,men,0.805181150055226,1,0.953220177517059
2048,66,women,0.605966654008699,1,0.871792466891345
2048,67,men,0.908410331002409,1,0.948186381577364
2048,67,women,0.641665840900763,1,0.888607296440119
2048,68,men,0.894248812733662,1,0.929622649832844
2048,68,women,0.618644646178263,1,0.882528570427627
2048,69,men,0.906714444610021,1,0.899833668979992
2048,69,women,0.607874644713937,1,0.863168306751496
2048,70,men,0.917414522608779,1,0.940166809809309
2048,70,women,0.639690783922358,1,0.831234884022272
2048,71,men,0.91083601717172,1,0.984063037928173
2048,71,women,0.633450455441785,1,0.846742235178926
2048,72,men,0.873863304142111,1,0.920468344230644
2048,72,women,0.624599163274958,1,0.805916142722317
2048,73,men,0.805347795866454,1,0.890249642049579
2048,73,women,0.64324953617053,1,0.751740444904743
2048,74,men,0.884365511650734,1,0.918110110283097
2048,74,women,0.609317966976663,1,0.764395949766599
2048,75,men,0.849501011936681,1,0.880801505829898
2048,75,women,0.657315641366854,1,0.748003414026701
2048,76,men,0.840658542781961,1,1
2048,76,women,0.684735123768668,1,1
2048,77,men,1,1,1
2048,77,women,1,1,1
2048,78,men,1,1,1
2048,78,women,1,1,1
2048,79,men,1,1,1
2048,79,women,1,1,1
2048,80,men,1,1,1
2048,80,women,1,1,1
2048,81,men,1,1,1
2048,81,women,1,1,1
2048,82,men,1,1,1
2048,82,women,1,1,1
2048,83,men,1,1,1
2048,83,women,1,1,1
2048,84,men,1,1,1
2048,84,women,1,1,1
2048,85,men,1,1,1
2048,85,women,1,1,1
2048,86,men,1,1,1
2048,86,women,1,1,1
2048,87,men,1,1,1
2048,87,women,1,1,1
2048,88,men,1,1,1
2048,88,women,1,1,1
2048,89,men,1,1,1
2048,89,women,1,1,1
2048,90,men,1,1,1
2048,90,women,1,1,1
2048,91,men,1,1,1
2048,91,women,1,1,1
2048,92,men,1,1,1
2048,92,women,1,1,1
2048,93,men,1,1,1
2048,93,women,1,1,1
2048,94,men,1,1,1
2048,94,women,1,1,1
2048,95,men,1,1,1
2048,95,women,1,1,1
2048,96,men,1,1,1
2048,96,women,1,1,1
