year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2022,62,men,0.00052052594744547,1,0.911365446095128
2022,62,women,0.000306691004179299,1,1.51179216431371
2022,63,men,0.000535964964937206,1,1.45522262927845
2022,63,women,0.000347003062388964,1,1.26026985550597
2022,64,men,0.000547688208126325,1,0.980705116142732
2022,64,women,0.00038307012711703,1,1.02215990967136
2022,65,men,0.000567977293692827,1,1.0390176156903
2022,65,women,0.000428216521201289,1,2.12318458512088
2022,66,men,0.000582906692330997,1,0.971650692492204
2022,66,women,0.000461757716076409,1,1.0227170211562
2022,67,men,0.000580187468805467,1,1.16860166031585
2022,67,women,0.000486019180039052,1,1.44207173568992
2022,68,men,0.000594754245400258,1,0.810107397141367
2022,68,women,0.000506347787751735,1,1.28273488323376
2022,69,men,0.000569951547132362,1,1.23736960165675
2022,69,women,0.000535800751794043,1,1.02134288413109
2022,70,men,0.000575647764804574,1,0.881647737049127
2022,70,women,0.000554742060712186,1,1.35217643444764
2022,71,men,0.000552462154874668,1,1.06510716457031
2022,71,women,0.000534566015342023,1,0.982171827630425
2022,72,men,0.000534826908497535,1,1.02732969741321
2022,72,women,0.000549546379795789,1,1.27471620509509
2022,73,men,0.000512408352389442,1,0.971494211432687
2022,73,women,0.000559739125231585,1,1.16906042798098
2022,74,men,0.000485347108585222,1,0.94434260383592
2022,74,women,0.000530618838959751,1,1.03767284095918
2022,75,men,0.00044975435591462,1,0.895483832905204
2022,75,women,0.00050705512371983,1,1.14262785315096
2022,76,men,0.000424589561539383,1,1.11509085647495
2022,76,women,0.000496874110076827,1,1.15756435246114
2022,77,men,0.000394731830425614,1,1.10589757151525
2022,77,women,0.000464587496687309,1,1.12855039581076
2022,78,men,0.000372199850969072,1,0.954773205049555
2022,78,women,0.000442479600538282,1,1.03588295561871
2022,79,men,0.000348779328244182,1,0.967964043038099
2022,79,women,0.000420809016901174,1,1.02098521503602
2022,80,men,0.00032253572689523,1,1.05867119805154
2022,80,women,0.00039684513668789,1,1.11611042417385
2022,81,men,0.000290685726536664,1,0.977078831798241
2022,81,women,0.000375142839683684,1,1.2027522981934
2022,82,men,0.000279858115902232,1,1.11768378045809
2022,82,women,0.000335328666919909,1,0.986375322034795
2022,83,men,0.000260510246637709,1,0.978765760120175
2022,83,women,0.000315475355077848,1,1.05727827253183
2022,84,men,0.000250565046815555,1,1.04894058865576
2022,84,women,0.000293646593517291,1,1.03272430816971
2022,85,men,0.000235810302606186,1,1.08434161458593
2022,85,women,0.000270509561729574,1,0.985052192277537
2022,86,men,0.000222473718702162,1,0.987798713753621
2022,86,women,0.000245463056740448,1,1.14515727870039
2022,87,men,0.000206082979284869,1,1.04468462186583
2022,87,women,0.000222321845114142,1,1.02793440613973
2022,88,men,0.000198612029495586,1,0.920932512691049
2022,88,women,0.000198942314394966,1,1.00578308975415
2022,89,men,0.000188004625845806,1,1.09021611456144
2022,89,women,0.000184630112064376,1,0.980845227298231
2022,90,men,0.000171747437493051,1,1.0333770756206
2022,90,women,0.000160305661152655,1,1.0480433998033
2022,91,men,0.000169949606797923,1,1.12199708982415
2022,91,women,0.00014595192663258,1,0.898148086199779
2022,92,men,0.000199126354386342,1,1.06845531715516
2022,92,women,0.000126133661491662,1,1.04990621858905
2022,93,men,0.000138403729064074,1,1.00029888224878
2022,93,women,0.000116277219023122,1,1.03849659403208
2022,94,men,0.000121929783040116,1,0.89966159950295
2022,94,women,0.000104208744186655,1,1.04496134991829
2022,95,men,0.000113138133514163,1,1.10098121814833
2022,95,women,9.21881117090434e-05,1,1.0994558554211
2022,96,men,0.000133274707401881,1,0.993540823694014
2022,96,women,0.000101665536823054,1,1.03988297234506
2022,97,men,0.000118407315781525,1,1.05099634036845
2022,97,women,8.84712960075324e-05,1,1.01904613669737
2022,98,men,0.000104701617048926,1,1.16301749097538
2022,98,women,7.68442406350872e-05,1,1.26528414066844
2022,99,men,9.22395557866766e-05,1,1.16301749097538
2022,99,women,5.09232745790998e-05,1,1.26528414066844
2023,40,men,4.55676541211539e-05,1,1.80766655118881
2023,40,women,1.364742609508e-05,1,0.655736935441407
2023,41,men,5.65153656813432e-05,1,1.06855245539385
2023,41,women,1.65444828798393e-05,1,0.587104546944672
2023,42,men,6.38491488816977e-05,1,1.29072348757671
2023,42,women,1.99832364725053e-05,1,1.17774684327274
2023,43,men,7.69747416120815e-05,1,1.15490311956909
2023,43,women,1.76249261370971e-05,1,0.981608894240388
2023,44,men,8.9634706624513e-05,1,1.01391465309374
2023,44,women,2.11055527814786e-05,1,1.28581937110966
2023,45,men,0.000105580286320164,1,1.09912078578818
2023,45,women,3.44514507379931e-05,1,0.855808166703676
2023,46,men,0.000119772000099388,1,0.849135279345371
2023,46,women,4.10261125545353e-05,1,1.2702951968912
2023,47,men,0.000138555820029691,1,1.09654951915747
2023,47,women,4.87001294909076e-05,1,0.823637414937968
2023,48,men,0.000155580647217103,1,0.904176044771759
2023,48,women,4.40438540432233e-05,1,1.38530590321315
2023,49,men,0.000170166743670731,1,1.04929140790325
2023,49,women,6.79778020076592e-05,1,1.27331945581711
2023,50,men,0.000196260394027273,1,1.21040623752001
2023,50,women,6.00853634654512e-05,1,1.0998533066692
2023,51,men,0.000217346302955575,1,0.896856720877091
2023,51,women,7.05195304591066e-05,1,1.19295365493786
2023,52,men,0.000244115271360784,1,1.32014326739858
2023,52,women,8.11786650780957e-05,1,1.15849129524088
2023,53,men,0.000273368009470304,1,0.797401360742354
2023,53,women,9.29571542938066e-05,1,0.721379833063729
2023,54,men,0.000299603540299084,1,1.40632173248862
2023,54,women,0.000116817884116162,1,0.978236929247273
2023,55,men,0.00033428868815074,1,1.21069703658241
2023,55,women,0.00013073011367989,1,1.48200636745317
2023,56,men,0.000354769116830184,1,1.68759173253224
2023,56,women,0.000151798651759072,1,1.85051763669194
2023,57,men,0.000387400395844656,1,1.79515170414809
2023,57,women,0.00017393426224224,1,2.05860711168271
2023,58,men,0.000428035365366446,1,1.23684652866219
2023,58,women,0.000203590158552902,1,1.21665145408333
2023,59,men,0.000450132130762302,1,1.1509562520052
2023,59,women,0.00022822143908798,1,1.80426558657055
2023,60,men,0.000487484493560699,1,1.62785350484415
2023,60,women,0.000266007205598391,1,1.13160689883586
2023,61,men,0.000505062801332874,1,0.880383349310814
2023,61,women,0.00028769493524147,1,5.0660501370593
2023,62,men,0.00054286879727483,1,1.00660267075921
2023,62,women,0.000321049675864806,1,1.10145065924126
2023,63,men,0.000559639183100504,1,1.54626308950992
2023,63,women,0.000362200650856743,1,1.39388599562484
2023,64,men,0.000572677326667903,1,0.969288603561468
2023,64,women,0.000399743857118608,1,1.07156825543186
2023,65,men,0.000592690817748423,1,1.02352334717922
2023,65,women,0.000445158120721886,1,1.17744059224354
2023,66,men,0.000607335727331846,1,1.20627298456004
2023,66,women,0.000480066564110999,1,1.22571494888698
2023,67,men,0.000605739290052608,1,1.18097655448689
2023,67,women,0.000506222678695787,1,1.17981387788073
2023,68,men,0.00061845285575323,1,1.2142471030274
2023,68,women,0.000528038738502087,1,0.992807638033701
2023,69,men,0.000595749456266644,1,0.897523335139816
2023,69,women,0.000556763078973057,1,1.26700829217939
2023,70,men,0.000598883707300091,1,1.11752885188878
2023,70,women,0.000575065037397249,1,1.29619578897371
2023,71,men,0.000575815052471336,1,1.38413845420357
2023,71,women,0.000557951672134284,1,1.2113307962224
2023,72,men,0.00055682325390311,1,0.971692814549453
2023,72,women,0.000570474373711936,1,1.34094132810983
2023,73,men,0.000533012085466865,1,0.862423627548499
2023,73,women,0.000577710160101861,1,1.18901673775728
2023,74,men,0.00050470184727069,1,1.09234885945004
2023,74,women,0.000549876181010097,1,1.24749808613239
2023,75,men,0.00046870811364272,1,1.02243809033929
2023,75,women,0.000526210127593444,1,0.914549843167151
2023,76,men,0.000441826678248126,1,1.0997596957763
2023,76,women,0.000513745969002719,1,0.936838533726044
2023,77,men,0.000410973617099304,1,1.00004622077813
2023,77,women,0.000481718196237809,1,1.29588061605726
2023,78,men,0.00038678178991731,1,1.09279075007338
2023,78,women,0.000458374154554084,1,0.970695972903501
2023,79,men,0.000362123035573371,1,0.986677856802818
2023,79,women,0.000435301438124676,1,1.02112920180246
2023,80,men,0.000335343146119964,1,1.15795675385501
2023,80,women,0.000410179757942074,1,1.02228368459004
2023,81,men,0.000303976977958467,1,0.970633943074448
2023,81,women,0.000387004745414647,1,1.01269750638241
2023,82,men,0.00029138126269186,1,1.09973965327323
2023,82,women,0.000348095047395222,1,0.925805020542911
2023,83,men,0.000271607592319689,1,1.00491913232552
2023,83,women,0.000326633440202364,1,1.1453716170727
2023,84,men,0.000260335485888455,1,0.983725352791833
2023,84,women,0.000303549656145934,1,1.13047733607079
2023,85,men,0.000245078957170268,1,1.04616235575177
2023,85,women,0.000279476424988596,1,1.05958119897072
2023,86,men,0.00023124486522954,1,1.0443848514108
2023,86,women,0.000253923153142916,1,1.15185804745817
2023,87,men,0.000214865113166274,1,0.96943918596727
2023,87,women,0.000230218776643346,1,1.05645886566371
2023,88,men,0.000206373002815469,1,1.04152268967022
2023,88,women,0.000206496253263628,1,0.938726570605682
2023,89,men,0.000195153609197615,1,0.979795933519183
2023,89,women,0.000190856638849945,1,0.99862739938454
2023,90,men,0.000178969304060146,1,1.02842726098133
2023,90,women,0.00016665816871113,1,0.955991335955941
2023,91,men,0.000175352658844346,1,1.09667557766561
2023,91,women,0.000151318209597056,1,0.950442993177622
2023,92,men,0.0001977889297067,1,1.03978383518114
2023,92,women,0.000131364606466054,1,0.964339470482835
2023,93,men,0.000143586811578764,1,0.975476958332096
2023,93,women,0.000120288763263727,1,1.06126543133675
2023,94,men,0.000127059964234634,1,1.12338499388289
2023,94,women,0.000107463221386375,1,1.00114595223422
2023,95,men,0.000117302802103022,1,1.1422582602067
2023,95,women,9.48880041726612e-05,1,1.03617703380845
2023,96,men,0.00013222364787478,1,1.0668745693457
2023,96,women,0.000100790171060585,1,0.917168642411372
2023,97,men,0.00011745394563856,1,1.16949135165097
2023,97,women,8.76795660133311e-05,1,0.994403892525363
2023,98,men,0.000103845838578332,1,1.23513186337323
2023,98,women,7.61314876968868e-05,1,1.06544886997462
2023,99,men,9.14780259899155e-05,1,1.23513186337323
2023,99,women,5.26404000542028e-05,1,1.06544886997462
2024,40,men,4.81993470235044e-05,1,0.620703824355841
2024,40,women,1.35716324811004e-05,1,1.22843351506558
2024,41,men,5.93117815307203e-05,1,0.95475304319026
2024,41,women,1.64542010480442e-05,1,1.4732869582999
2024,42,men,6.75556763288474e-05,1,1.39526816472284
2024,42,women,1.9876712685824e-05,1,0.714311757868412
2024,43,men,8.09825963008496e-05,1,0.802266556795214
2024,43,women,1.85926657927243e-05,1,1.7864515438822
2024,44,men,9.42490976823428e-05,1,0.885335758402253
2024,44,women,2.22741240638218e-05,1,0.785779776777329
2024,45,men,0.000110571064022746,1,0.862433851510096
2024,45,women,3.42877544790934e-05,1,1.04548978358671
2024,46,men,0.000125678521954113,1,0.999159015692668
2024,46,women,4.08420440295727e-05,1,3.31817023637414
2024,47,men,0.000144993965407773,1,1.0292538191895
2024,47,women,4.84962996260898e-05,1,1.39335619938963
2024,48,men,0.000163143148006144,1,1.19605699440188
2024,48,women,4.61576031817544e-05,1,0.964485098372954
2024,49,men,0.00017955368637169,1,0.923681349323072
2024,49,women,6.77409151098061e-05,1,0.77874934076876
2024,50,men,0.000206153353451907,1,1.20275618580633
2024,50,women,6.32121506635048e-05,1,1.09649805205845
2024,51,men,0.000228851716947879,1,1.14448716431338
2024,51,women,7.41931974928112e-05,1,0.874842184719554
2024,52,men,0.000256768455535453,1,1.25220603491989
2024,52,women,8.56638835961718e-05,1,0.978629647838338
2024,53,men,0.000287145858832733,1,1.25235434665304
2024,53,women,9.84110850952876e-05,1,1.01163875752352
2024,54,men,0.000315239645150714,1,1.44241038097738
2024,54,women,0.000121818883973947,1,0.945290626138038
2024,55,men,0.000350739846033551,1,1.62154014049571
2024,55,women,0.000137146387236362,1,1.16310436163237
2024,56,men,0.00037421172926296,1,1.67423414173912
2024,56,women,0.000158967994293339,1,1.07097993857803
2024,57,men,0.000408015503165781,1,1.82086051882918
2024,57,women,0.000182139680760668,1,3.90746495216864
2024,58,men,0.000448462192066019,1,1.0541028030134
2024,58,women,0.000212157349114394,1,1.0057069325693
2024,59,men,0.000472841657272029,1,0.911110551517469
2024,59,women,0.000238409741756866,1,1.30791248106683
2024,60,men,0.000509842407244067,1,1.1233617763704
2024,60,women,0.000276282248517603,1,1.58549604305392
2024,61,men,0.000529637339491584,1,1.17921236558122
2024,61,women,0.000301028948677126,1,1.29950993388708
2024,62,men,0.000566158923554162,1,1.03804232622275
2024,62,women,0.000336072993088826,1,1.66859815840399
2024,63,men,0.000584346637787036,1,1.48226526078102
2024,63,women,0.000378055834906109,1,1.54075602852576
2024,64,men,0.000598793409277774,1,1.08738735870195
2024,64,women,0.000417134554360959,1,0.979711043218824
2024,65,men,0.000618466645567578,1,1.13524029986497
2024,65,women,0.000462761109961634,1,1.07288467251392
2024,66,men,0.000632775720235865,1,1.07703553784638
2024,66,women,0.000499091773246614,1,1.20107541278817
2024,67,men,0.000632402959930804,1,1.26906206387951
2024,67,women,0.00052725541095776,1,1.15487298985384
2024,68,men,0.00064308334452886,1,1.01318238899719
2024,68,women,0.000550647472541941,1,1.08661095374873
2024,69,men,0.000622701441647101,1,1.10926003097396
2024,69,women,0.000578534550367125,1,1.17941374800607
2024,70,men,0.000623045381035443,1,0.982906146906844
2024,70,women,0.000596121946629909,1,1.13337789837151
2024,71,men,0.00060014281139534,1,1.2754187777528
2024,71,women,0.000582348058561904,1,1.16692249245053
2024,72,men,0.000579712717340714,1,0.930517477609418
2024,72,women,0.000592188415793156,1,1.13219513056333
2024,73,men,0.000554433484648472,1,1.02393742802799
2024,73,women,0.000596248862811555,1,1.08375635248478
2024,74,men,0.000524818274830763,1,1.09338137666407
2024,74,women,0.000569822376004908,1,1.10974095078392
2024,75,men,0.000488450665148231,1,1.12073111975096
2024,75,women,0.000546078742332246,1,1.00224394300357
2024,76,men,0.000459754530638632,1,1.04658325920172
2024,76,women,0.000531181963076338,1,0.991099768031583
2024,77,men,0.000427875168153998,1,1.01922084728172
2024,77,women,0.000499471616933936,1,1.05066475008771
2024,78,men,0.000401927382520956,1,1.12362887345743
2024,78,women,0.000474831384117379,1,0.998906445051906
2024,79,men,0.000375970274654817,1,1.13241664444045
2024,79,women,0.000450285435237265,1,0.916216785009748
2024,80,men,0.00034865241955792,1,1.02554487955294
2024,80,women,0.000423955519031675,1,0.995574839365919
2024,81,men,0.000317868932295078,1,0.915084234622033
2024,81,women,0.000399235579099083,1,0.988667557208203
2024,82,men,0.000303372825089289,1,1.10098849644286
2024,82,women,0.000361340787586123,1,1.02478510974367
2024,83,men,0.000283171830393296,1,0.926983680020762
2024,83,women,0.000338180367927564,1,0.973833193980483
2024,84,men,0.000270481796502396,1,1.06020974300524
2024,84,women,0.000313781550474338,1,1.01686650914463
2024,85,men,0.000254707068480733,1,1.06863081238156
2024,85,women,0.000288735868966767,1,0.956492956998172
2024,86,men,0.000240357225781466,1,0.95023950895723
2024,86,women,0.000262670435404111,1,1.03334059303609
2024,87,men,0.000224016873701937,1,1.00819344403701
2024,87,women,0.000238392097162788,1,1.08385670058238
2024,88,men,0.000214433182180927,1,0.946619631524233
2024,88,women,0.000214333071489082,1,1.02023094592092
2024,89,men,0.000202570700580317,1,1.04677313966222
2024,89,women,0.00019728991718023,1,1.05231917219519
2024,90,men,0.000186491049205414,1,0.993917866958226
2024,90,women,0.000173259082494211,1,0.953792960871726
2024,91,men,0.000180924686813889,1,1.09847858669221
2024,91,women,0.000156878997805085,1,0.936894837196426
2024,92,men,0.000196461142088148,1,1.00561676454758
2024,92,women,0.000136809738929078,1,0.984093900541149
2024,93,men,0.000148961288906417,1,1.13831317144394
2024,93,women,0.000124436619263804,1,1.15291253456682
2024,94,men,0.000132403300433143,1,1.03491563926983
2024,94,women,0.000110817652909183,1,0.98456868438479
2024,95,men,0.000121618601431364,1,1.08643477873765
2024,95,women,9.76655745267119e-05,1,1.04315457746066
2024,96,men,0.000131181390732016,1,1.19916034515674
2024,96,women,9.99227694410978e-05,1,1.09507827725961
2024,97,men,0.00011650871713508,1,1.14801526789837
2024,97,women,8.68953072408888e-05,1,1.10236329183809
2024,98,men,0.000102997472556589,1,1.41277078050428
2024,98,women,7.54256930998234e-05,1,1.00126884012049
2024,99,men,9.07231550749409e-05,1,1.41277078050428
2024,99,women,5.4414534927646e-05,1,1.00126884012049
2025,40,men,5.09816155417719e-05,1,1.60658717762232
2025,40,women,1.34962969283267e-05,1,0.830616099039891
2025,41,men,6.22450808920788e-05,1,0.877020074860951
2025,41,women,1.63644561066169e-05,1,1.14430477976441
2025,42,men,7.14753803317875e-05,1,0.894314864813216
2025,42,women,1.97708089381245e-05,1,0.655409384185255
