year,age,sex,af_incd_clbr_fctr,af_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2040,63,women,1.22620887728034,1,1.07230073898798
2040,64,men,1.85140213939802,1,1.0703593998937
2040,64,women,1.2452998705421,1,1.00345214362182
2040,65,men,2.13528141436251,1,1.1003976197126
2040,65,women,1.42837202068163,1,1.04834978417802
2040,66,men,1.98624536017677,1,1.08524427017167
2040,66,women,1.50578971380497,1,0.892456969372091
2040,67,men,2.23294943735924,1,1.09361268915558
2040,67,women,1.65235562651281,1,0.986427525628833
2040,68,men,2.17469286518567,1,1.00051379921823
2040,68,women,1.53248950878155,1,0.976606298070798
2040,69,men,2.18318930067431,1,0.920008790094244
2040,69,women,1.4349362651695,1,1.00343988900743
2040,70,men,2.30595148065469,1,0.986107756267546
2040,70,women,1.5594842154526,1,0.961936657125653
2040,71,men,2.19453233895082,1,1.02700053205698
2040,71,women,1.57717265182486,1,0.940978775645431
2040,72,men,2.18106698832907,1,0.936905306591544
2040,72,women,1.52981005743991,1,0.890090768272233
2040,73,men,2.04622776588426,1,0.910228528500732
2040,73,women,1.54767341638989,1,0.845967978324558
2040,74,men,2.23224059912105,1,0.959642365355204
2040,74,women,1.51217773124398,1,0.888665397206082
2040,75,men,2.04530545045433,1,0.929946520369203
2040,75,women,1.48979049625622,1,0.805240346583769
2040,76,men,2.02924260982403,1,1.04314770021589
2040,76,women,1.61989814731268,1,0.836405644291193
2040,77,men,2.18701996522182,1,0.931136558093511
2040,77,women,1.62361687129132,1,0.8206081833683
2040,78,men,2.02951731429741,1,0.960238209655576
2040,78,women,1.78859606521302,1,0.815050924368224
2040,79,men,2.12729751813744,1,0.95301310070423
2040,79,women,1.67913299517545,1,0.829786511753859
2040,80,men,1.97349249247569,1,0.96853421797245
2040,80,women,1.53972278931562,1,0.80097707693463
2040,81,men,2.09706571971985,1,0.882307495176595
2040,81,women,1.478728032196,1,0.771992673942096
2040,82,men,2.00450525036345,1,0.954036061125184
2040,82,women,1.39970572543469,1,0.81313557206354
2040,83,men,2.03636995726447,1,0.959530259672309
2040,83,women,1.3262162892946,1,0.792810905133203
2040,84,men,1.02486021267956,1,0.948398944802351
2040,84,women,1.05843250917329,1,0.75796269327781
2040,85,men,1.75315521299277,1,0.996130849261452
2040,85,women,1.12692302762529,1,0.798251868825151
2040,86,men,1.96563768718759,1,0.968848689690965
2040,86,women,1.10221321485348,1,0.74847847222083
2040,87,men,2.01560850726002,1,0.968524818788639
2040,87,women,1.15710993550213,1,0.762240094035663
2040,88,men,2.34364808697094,1,0.956311279339714
2040,88,women,1.21947504800101,1,0.727942055242706
2040,89,men,2.43775461149095,1,1.01816808352998
2040,89,women,1.23402035374349,1,0.751644657447051
2040,90,men,1.3040426812496,1,1.01387801894007
2040,90,women,0.997953549243495,1,0.765658619027133
2040,91,men,1.15794925882183,1,1.00819514761707
2040,91,women,0.950992635800415,1,0.7689632645534
2040,92,men,1.1872922516318,1,0.964917466481012
2040,92,women,0.97052595628819,1,0.79093955677704
2040,93,men,1.15919546516281,1,0.978344298615917
2040,93,women,1.00542529674155,1,0.745491998909785
2040,94,men,1.20372980610939,1,1.08385971668713
2040,94,women,1.09951156649583,1,0.794685633055116
2040,95,men,1.25463252903084,1,1.01986720029477
2040,95,women,1.27409239625808,1,0.799329661182126
2040,96,men,1.1019910327205,1,1.04825776029019
2040,96,women,1.01726818125841,1,0.775400663161888
2040,97,men,1.1767591824311,1,1.07539251321794
2040,97,women,0.94576050673711,1,0.804938067652348
2040,98,men,1.53462040991663,1,0.998658619345756
2040,98,women,0.892450587686622,1,0.824733070744035
2040,99,men,1.37964501509531,1,0.998658619345756
2040,99,women,0.750483620644872,1,0.824733070744035
2041,50,men,2.21623250632077,1,0.930787232634573
2041,50,women,0.797911727904434,1,1.90129309380373
2041,51,men,2.11079975010993,1,1.12824080845404
2041,51,women,0.808865709115364,1,1.65828692269569
2041,52,men,2.00622944862125,1,1.13072761303737
2041,52,women,0.788920710417993,1,1.3731798474111
2041,53,men,2.32456958961747,1,1.06877610602109
2041,53,women,0.759456903976175,1,1.21295006331999
2041,54,men,1.81584551925441,1,1.19416023753834
2041,54,women,0.763592573008739,1,1.03962862457139
2041,55,men,2.31204084358539,1,1.03306525719532
2041,55,women,1.28042340121878,1,1.56734357950329
2041,56,men,2.35851347595501,1,1.0914535889821
2041,56,women,1.14241601542447,1,1.18804247614173
2041,57,men,1.84910043414932,1,1.10973502963773
2041,57,women,1.16731198102133,1,1.09921837948588
2041,58,men,1.98991062592272,1,1.12076373072997
2041,58,women,1.26520198534934,1,0.98435996981318
2041,59,men,2.08160781234313,1,1.08630043437472
2041,59,women,1.46846733878611,1,0.989189241169316
2041,60,men,2.14455457424992,1,1.0414205650047
2041,60,women,1.40970092738447,1,0.966752029663035
2041,61,men,1.97574978147158,1,1.21619164450044
2041,61,women,1.47195793381978,1,1.27329734257549
2041,62,men,2.09516648539374,1,1.11890936472568
2041,62,women,1.43979707801883,1,0.989986026605969
2041,63,men,2.28700753024122,1,1.0086876284194
2041,63,women,1.37395993528223,1,1.02099420722625
2041,64,men,2.10000260026847,1,0.992167446567079
2041,64,women,1.39442916400504,1,1.05717365282579
2041,65,men,2.41931872532982,1,1.0124084915533
2041,65,women,1.59830608404969,1,0.99612278788887
2041,66,men,2.2496929734904,1,1.03727333525864
2041,66,women,1.68214916559198,1,0.946656116693041
2041,67,men,2.53517419044985,1,1.10076315498297
2041,67,women,1.84868564896409,1,0.863605845880982
2041,68,men,2.46840678389321,1,0.953843444031
2041,68,women,1.71724840198284,1,0.868867995999191
2041,69,men,2.47934230925198,1,0.903086714637268
2041,69,women,1.60444841547187,1,1.0315676076695
2041,70,men,2.60650195947779,1,0.934441746827519
2041,70,women,1.73995901612429,1,0.887339945981049
2041,71,men,2.47817102261068,1,0.99028667664335
2041,71,women,1.76073765312615,1,0.990311264291776
2041,72,men,2.46679375287735,1,0.880345163741933
2041,72,women,1.70689495888148,1,0.894477338642401
2041,73,men,2.30840359516976,1,0.884647727467493
2041,73,women,1.72187853565004,1,0.880918439920689
2041,74,men,2.52913156187502,1,1.01588404224127
2041,74,women,1.6841839263179,1,0.912615873178937
2041,75,men,2.30172114840218,1,0.930641041687365
2041,75,women,1.6538028304962,1,0.863454427657088
2041,76,men,2.2851418739831,1,0.905469276951268
2041,76,women,1.80013095143583,1,0.857488932491202
2041,77,men,2.46437845449223,1,0.891353597463663
2041,77,women,1.80596806591254,1,0.887613140511682
2041,78,men,2.28848062355816,1,0.894139620697696
2041,78,women,1.99569242333958,1,0.804503782194975
2041,79,men,2.39393943259145,1,0.951135585410733
2041,79,women,1.86664547342699,1,0.824529447519562
2041,80,men,2.22075013596277,1,0.941833550919354
2041,80,women,1.70626189550276,1,0.776798973926959
2041,81,men,2.36611093537481,1,0.959603331061424
2041,81,women,1.63467488551867,1,0.769537669089653
2041,82,men,2.25759965155471,1,0.926814818775267
2041,82,women,1.54556779748425,1,0.756278064737276
2041,83,men,2.2932416955883,1,0.960586353543699
2041,83,women,1.4636635225329,1,0.762237589338991
2041,84,men,1.0732746668344,1,1.00069521498717
2041,84,women,1.10534170914885,1,0.757292787238238
2041,85,men,1.96641148956471,1,0.96448878944004
2041,85,women,1.23853830969513,1,0.759734273594583
2041,86,men,2.21283129481643,1,1.00883854809101
2041,86,women,1.20861606472416,1,0.712724557146124
2041,87,men,2.2581661557057,1,1.0045772571847
2041,87,women,1.26889243434156,1,0.762666464440109
2041,88,men,2.65106908357718,1,0.970557805114754
2041,88,women,1.34039813394612,1,0.722873104368312
2041,89,men,2.7739807592626,1,0.948873755311955
2041,89,women,1.35721873734306,1,0.706402696599895
2041,90,men,1.45877079649203,1,1.02526990521258
2041,90,women,1.08930646405296,1,0.735442196985332
2041,91,men,1.29065930124236,1,1.01712537193848
2041,91,women,1.03590582929726,1,0.73039591273473
2041,92,men,1.32996051998203,1,1.00207972944002
2041,92,women,1.05691153675769,1,0.758854231874936
2041,93,men,1.29307778395989,1,0.999737277126194
2041,93,women,1.09730643960807,1,0.759934998970439
2041,94,men,1.34572111333779,1,1.02444478825086
2041,94,women,1.19883334703886,1,0.77211675196079
2041,95,men,1.40333746332797,1,1.08135620833901
2041,95,women,1.40625585249096,1,0.753100827486442
2041,96,men,1.23290902966204,1,1.03663328600421
2041,96,women,1.11310633997226,1,0.79344741129513
2041,97,men,1.31166538164806,1,1.07729241886582
2041,97,women,1.03159759431608,1,0.799303973117621
2041,98,men,1.73339111827702,1,1.02653238291411
2041,98,women,0.972695771301102,1,0.853254142974489
2041,99,men,1.54119437631716,1,1.02653238291411
2041,99,women,0.815194882019502,1,0.853254142974489
2042,50,men,2.54444417617692,1,1.33607895495726
2042,50,women,0.893059922775839,1,1.87948708036163
2042,51,men,2.42162070775402,1,1.0925098967318
2042,51,women,0.903745293006961,1,2.63086545274709
2042,52,men,2.28173890555626,1,1.25288961948506
2042,52,women,0.886863938899287,1,1.31635045972578
2042,53,men,2.68418233192578,1,1.28162698767899
2042,53,women,0.845769358141333,1,1.52278605285312
2042,54,men,2.0543415111494,1,1.25443485787521
2042,54,women,0.850756453460201,1,1.09805976261474
2042,55,men,2.65209128784466,1,1.27337445582952
2042,55,women,1.43324244446695,1,1.10627102390093
2042,56,men,2.70952169904574,1,1.05978957184725
2042,56,women,1.26677092355471,1,1.03556014857809
2042,57,men,2.10104179191399,1,1.16061797417822
2042,57,women,1.29483829307108,1,1.02484029490154
2042,58,men,2.26881849691846,1,0.988234764755722
2042,58,women,1.41815223942296,1,1.30173130004212
2042,59,men,2.38151361991455,1,1.33323196010388
2042,59,women,1.65708798876272,1,1.35044095429872
2042,60,men,2.44298645572443,1,1.05804421180172
2042,60,women,1.58039342219595,1,1.24046988293058
2042,61,men,2.24360298171374,1,1.0537197088878
2042,61,women,1.64737975931837,1,1.0984844747053
2042,62,men,2.38565809334133,1,1.1460842229179
2042,62,women,1.6163784644731,1,0.965471969994567
2042,63,men,2.60527486561945,1,1.17969564776103
2042,63,women,1.53942834634697,1,0.983791526175579
2042,64,men,2.38183734527635,1,1.10193349704647
2042,64,women,1.5613307377766,1,1.04043047024965
2042,65,men,2.74097128661424,1,1.02031625119484
2042,65,women,1.78835880627818,1,0.989313898368693
2042,66,men,2.54792777246205,1,1.01856749815316
2042,66,women,1.87906205072019,1,0.883935493925696
2042,67,men,2.87812542809325,1,0.896162272283896
2042,67,women,2.06822951717108,1,1.01148407649499
2042,68,men,2.80161583106727,1,0.906512405017751
2042,68,women,1.92417477251927,1,0.952761151562353
2042,69,men,2.81549349213696,1,0.893484128231951
2042,69,women,1.79388728662297,1,0.924995426292031
2042,70,men,2.94604843914184,1,0.914037892627133
2042,70,women,1.94121553702922,1,0.978823843375297
2042,71,men,2.79830279168296,1,1.02271267361166
2042,71,women,1.96556153123675,1,1.01165978732964
2042,72,men,2.78978340662802,1,0.883396135134562
2042,72,women,1.9043763463091,1,0.850907958185405
2042,73,men,2.60401729222079,1,0.944626665646144
2042,73,women,1.91559198318325,1,0.788897060408777
2042,74,men,2.86533415070081,1,0.920208127906015
2042,74,women,1.87565638727487,1,0.794178864398536
2042,75,men,2.59013329475307,1,0.947273807816971
2042,75,women,1.83577750591727,1,0.792176060143624
2042,76,men,2.57316182015835,1,1.00813503749069
2042,76,women,2.00031341357485,1,0.84257047735917
2042,77,men,2.77674921914551,1,0.938141438337438
2042,77,women,2.00869470306059,1,0.847549184895151
2042,78,men,2.5803354642203,1,0.926694773456994
2042,78,women,2.22664836941852,1,0.795600469158591
2042,79,men,2.69384722566398,1,0.976184380089914
2042,79,women,2.07499027808329,1,0.775997164346337
2042,80,men,2.49884204730251,1,0.929378773284539
2042,80,women,1.8907190427368,1,0.782173014528663
2042,81,men,2.66951573910062,1,0.944534821119024
2042,81,women,1.80697916845321,1,0.750245147336373
2042,82,men,2.5425023653927,1,0.917879852582569
2042,82,women,1.70654715758672,1,0.751064071478659
2042,83,men,2.58236546790016,1,0.941140231136208
2042,83,women,1.61527757187912,1,0.737046077577643
2042,84,men,1.12395080978468,1,0.958840488802446
2042,84,women,1.15430538145042,1,0.719590477308753
2042,85,men,2.20548454338866,1,0.943243378407196
2042,85,women,1.3611454783967,1,0.679975285505865
2042,86,men,2.49096680307783,1,0.942393838574068
2042,86,women,1.32523075713376,1,0.695701727407252
2042,87,men,2.52977229626297,1,0.935952381225398
2042,87,women,1.39141081674407,1,0.732701255337692
2042,88,men,2.99863405971453,1,0.988942964330149
2042,88,women,1.47324371652976,1,0.694681657912526
2042,89,men,3.15638096601211,1,0.941635770460858
2042,89,women,1.49264704957095,1,0.714857180016702
2042,90,men,1.63176818829198,1,1.00235353001554
2042,90,women,1.18897083385478,1,0.728077430014369
2042,91,men,1.43850249631822,1,0.974395113477871
2042,91,women,1.12835356654014,1,0.72539945648078
2042,92,men,1.4896893911156,1,0.921669489832257
2042,92,women,1.15093814183342,1,0.711856445989307
2042,93,men,1.44234573786982,1,0.955517838923969
2042,93,women,1.19753287535567,1,0.736437054821225
2042,94,men,1.5043794669744,1,1.04708059293503
2042,94,women,1.30707175418923,1,0.734897000749872
2042,95,men,1.56958148390374,1,0.994175799548472
2042,95,women,1.55205378002149,1,0.735339377373236
2042,96,men,1.37930441116878,1,1.01399069637655
2042,96,women,1.21791982264737,1,0.763502696246731
2042,97,men,1.46195979213465,1,0.954167937523375
2042,97,women,1.1251773614826,1,0.774719294661867
2042,98,men,1.95779066710874,1,1.0125843580154
2042,98,women,1.06011153344739,1,0.802462612537467
2042,99,men,1.72156695912719,1,1.0125843580154
2042,99,women,0.885450067979077,1,0.802462612537467
2043,50,men,2.92106464891349,1,1.04711625595024
2043,50,women,0.999499078851021,1,2.37102309646285
2043,51,men,2.77802404520441,1,1.18815525066147
2043,51,women,1.0096993778349,1,1.28313231821442
2043,52,men,2.59491975843462,1,1.18809693375245
2043,52,women,0.996909540649615,1,1.59154143178734
2043,53,men,3.09920918132435,1,1.32172366799963
2043,53,women,0.941841604926076,1,1.33269909340866
2043,54,men,2.32402152239151,1,1.31534921441322
2043,54,women,0.947819905605433,1,1.06417715421122
2043,55,men,3.04195131698527,1,1.13543392325327
2043,55,women,1.60421194451031,1,1.16465157424898
2043,56,men,3.11255765289002,1,1.00739721407577
2043,56,women,1.40459112472066,1,1.35443628182722
2043,57,men,2.38716106048023,1,0.913938951943737
2043,57,women,1.43622367121599,1,1.23229632791652
2043,58,men,2.58665225479032,1,1.23899128659966
2043,58,women,1.58950383332623,1,1.13608095299293
2043,59,men,2.72444855158703,1,0.937490939576995
2043,59,women,1.86982582027164,1,1.04248867720182
2043,60,men,2.78276999859239,1,1.04756966314095
2043,60,women,1.77165493666159,1,1.37344609361775
2043,61,men,2.54761056853616,1,0.98376074443656
2043,61,women,1.84360599714177,1,1.26139637295319
2043,62,men,2.71625323747803,1,1.00343803191721
2043,62,women,1.81451358940071,1,1.00392189782207
2043,63,men,2.96764399239819,1,1.0410667814374
2043,63,women,1.72472838395175,1,1.04346721623171
2043,64,men,2.70132968517465,1,1.09062416778475
2043,64,women,1.74811228030194,1,1.15833755499938
2043,65,men,3.10519832746973,1,0.998669081575128
2043,65,women,2.00090040854399,1,1.04986575459458
2043,66,men,2.88552275825998,1,0.947209308990601
2043,66,women,2.09891185612789,1,0.930915270218085
2043,67,men,3.26726718133188,1,0.945377630842858
2043,67,women,2.31371857527895,1,1.00635007768474
2043,68,men,3.17960748386316,1,0.97901497205454
2043,68,women,2.15591542734574,1,0.913266966271091
2043,69,men,3.19702129854199,1,0.945926627595192
2043,69,women,2.0055838089715,1,0.912412612005321
2043,70,men,3.32962767915246,1,0.942337921018897
2043,70,women,2.16563482034795,1,0.882995418038486
2043,71,men,3.1596014485885,1,1.02053755576674
2043,71,women,2.19409403730255,1,0.894138328378533
2043,72,men,3.15487365017184,1,0.889229100036589
2043,72,women,2.12459171264289,1,0.836196179563313
2043,73,men,2.93731392481636,1,0.915918561424597
2043,73,women,2.13098719875242,1,0.818673020136782
2043,74,men,3.2460304736636,1,0.964694507258592
2043,74,women,2.08878695774327,1,0.808488009916367
2043,75,men,2.91451583810029,1,0.816248505272507
2043,75,women,2.03767145100266,1,0.799354557478466
2043,76,men,2.89731549116762,1,0.94377561419895
2043,76,women,2.22264229674719,1,0.798862677122536
2043,77,men,3.12853154422616,1,0.92484048915178
2043,77,women,2.23406179045814,1,0.822752506834951
2043,78,men,2.90924020655232,1,0.907133543716718
2043,78,women,2.48419901503221,1,0.75467259415732
2043,79,men,3.03115168190218,1,0.959949778228097
2043,79,women,2.30646990368076,1,0.819842594428777
2043,80,men,2.81159541442492,1,0.933774804276759
2043,80,women,2.09501182014859,1,0.727244405485557
2043,81,men,3.01164803367292,1,0.906801967785218
2043,81,women,1.99734732983679,1,0.756176999193954
2043,82,men,2.86319239384011,1,0.92527038170933
2043,82,women,1.88420199662842,1,0.758796230990243
2043,83,men,2.90777189271208,1,0.935957749777273
2043,83,women,1.78251059041211,1,0.724810952089194
2043,84,men,1.17699311070062,1,0.93415882413642
2043,84,women,1.20541243254307,1,0.701979382380446
2043,85,men,2.47348475205002,1,0.978491529133247
2043,85,women,1.49582082120486,1,0.70229359010418
2043,86,men,2.80389922049535,1,0.953744524418082
2043,86,women,1.45303162159971,1,0.704850643259215
2043,87,men,2.83388890456823,1,0.937956503698102
2043,87,women,1.52569015448197,1,0.711365452422669
2043,88,men,3.39156152253109,1,0.928107559522447
2043,88,women,1.61918058228787,1,0.689374495235973
2043,89,men,3.5912689254749,1,0.898997043181902
2043,89,women,1.64151245792885,1,0.680371789748797
2043,90,men,1.82518140113799,1,0.982628798904772
2043,90,women,1.29769821341754,1,0.699245030339535
2043,91,men,1.60319579376686,1,1.02988391838557
2043,91,women,1.22900021474387,1,0.685397274106686
2043,92,men,1.66850911971389,1,1.012069080679
2043,92,women,1.25327739176242,1,0.711935801636778
2043,93,men,1.60875856484251,1,0.999748242039693
2043,93,women,1.3068579278187,1,0.726282302619478
2043,94,men,1.68165162214043,1,0.98143054713395
2043,94,women,1.42502231336377,1,0.73376562397344
2043,95,men,1.75542310096552,1,1.03687549565373
2043,95,women,1.71288502826207,1,0.734717808090171
2043,96,men,1.5429979866499,1,1.06933953216197
2043,96,women,1.3325441506855,1,0.744736912464045
2043,97,men,1.62938882897317,1,1.05483984106139
2043,97,women,1.22719389897388,1,0.738365983246607
2043,98,men,2.21110850961795,1,1.09689748173975
2043,98,women,1.15533463405089,1,0.763149664874822
2043,99,men,1.92294511660381,1,1.09689748173975
2043,99,women,0.961721065775146,1,0.763149664874822
2044,50,men,3.35320476452117,1,1.19289081898092
2044,50,women,1.11856252647839,1,1.73613987585949
2044,51,men,3.186667117082,1,1.3573671263343
2044,51,women,1.12801420406936,1,1.69275538252035
2044,52,men,2.95090062089513,1,1.36585784686779
2044,52,women,1.12054589689028,1,1.19156968760058
2044,53,men,3.57815551152243,1,1.15730226015373
2044,53,women,1.04877162714979,1,1.24841640831749
2044,54,men,2.62894460983628,1,1.23236555614845
2044,54,women,1.05590157462174,1,1.0828064209122
2044,55,men,3.48888698750143,1,1.22814543133357
2044,55,women,1.79547714041004,1,1.16741461128126
2044,56,men,3.57530177226308,1,1.1796425953019
2044,56,women,1.55732697011348,1,1.05173507806937
2044,57,men,2.71207452171388,1,0.938848746266623
2044,57,women,1.59296634986226,1,1.07782368765114
2044,58,men,2.94882144556978,1,1.05614933408587
2044,58,women,1.78145994531765,1,1.37163319967569
2044,59,men,3.11656049780484,1,1.36364683921694
2044,59,women,2.10975034404883,1,1.3770372865147
2044,60,men,3.16961044747479,1,0.977507281422299
2044,60,women,1.9859521720353,1,0.956071208915504
2044,61,men,2.8926312189952,1,1.01094718766531
2044,61,women,2.06309193674752,1,1.30875581512879
2044,62,men,3.09246455816093,1,1.06264266619448
2044,62,women,2.03682079622498,1,1.03547692299737
2044,63,men,3.38019981852347,1,1.09133082328917
2044,63,women,1.93222540004598,1,0.991659283235984
2044,64,men,3.06348904018405,1,1.07642825412885
2044,64,women,1.95713021941122,1,1.03883140967031
2044,65,men,3.517609984837,1,1.01664079122996
2044,65,women,2.23857898204594,1,0.891992598443633
2044,66,men,3.26764938994765,1,0.998697360817961
2044,66,women,2.34435709578967,1,0.831000929508483
2044,67,men,3.70879332895504,1,0.955566302583919
2044,67,women,2.58820395854872,1,0.882203426979839
2044,68,men,3.60837396598417,1,0.96237126754379
2044,68,women,2.41543166951053,1,0.881763861580212
2044,69,men,3.63002422398588,1,0.958328031074128
2044,69,women,2.24214022724346,1,0.905691973163261
2044,70,men,3.76292403464403,1,0.950709542175462
2044,70,women,2.41586934249128,1,0.94630933480308
2044,71,men,3.56733664678242,1,1.0338694846673
2044,71,women,2.44906580595018,1,0.968077812262982
2044,72,men,3.56752740203276,1,0.904352557982806
2044,72,women,2.37014508789235,1,0.862063412769583
2044,73,men,3.3130750037909,1,0.877966217046653
2044,73,women,2.37047852075885,1,0.797106081138028
2044,74,men,3.67708269794142,1,0.957605280691953
2044,74,women,2.32601301770266,1,0.790888489978976
2044,75,men,3.27933397247394,1,0.89940088614383
2044,75,women,2.26165367579789,1,0.735520965783313
2044,76,men,3.26211496222246,1,0.969032829608287
2044,76,women,2.4695550038809,1,0.809942213758392
2044,77,men,3.5246749133238,1,0.894720184537802
2044,77,women,2.48458482402236,1,0.746399098469874
2044,78,men,3.27987651774861,1,0.901658552988673
2044,78,women,2.77139143258356,1,0.730562665373329
2044,79,men,3.41049411619938,1,0.941310876768751
2044,79,women,2.56364000955098,1,0.75582573174261
2044,80,men,3.16331022874851,1,0.881795771854787
2044,80,women,2.32126194429284,1,0.732066732250121
2044,81,men,3.39742842656035,1,0.882084845894701
2044,81,women,2.20766287048477,1,0.702044470017008
2044,82,men,3.22414416134904,1,0.915813824630745
2044,82,women,2.08025023015866,1,0.764129823628985
2044,83,men,3.27399295199661,1,0.968163800603982
2044,83,women,1.96696275979961,1,0.690939897886706
2044,84,men,1.2325108095383,1,0.952869777145916
2044,84,women,1.25875556990332,1,0.690102731159834
2044,85,men,2.77389542298097,1,0.976549402802531
2044,85,women,1.64374540597377,1,0.656001251431276
2044,86,men,3.15596159627273,1,0.922197978227357
2044,86,women,1.59308540340735,1,0.679615609828355
2044,87,men,3.17438854601263,1,0.930011437599017
2044,87,women,1.67285281887821,1,0.702532023636312
2044,88,men,3.8357452908258,1,0.902050859048769
2044,88,women,1.77949143812862,1,0.682082484640436
2044,89,men,4.08581790213307,1,0.923045303708331
2044,89,women,1.80514060422951,1,0.649120907772939
2044,90,men,2.04140794646852,1,0.959342446984683
2044,90,women,1.41630769724238,1,0.696105949907336
2044,91,men,1.78664995472758,1,0.980341816943548
2044,91,women,1.33856835337352,1,0.676622032979135
2044,92,men,1.86869038993166,1,0.935181567109199
2044,92,women,1.36465956695089,1,0.665841329858129
2044,93,men,1.79427564652487,1,0.990647880033888
2044,93,women,1.42610250312431,1,0.681278975808637
2044,94,men,1.87971059582726,1,1.00019656270158
2044,94,women,1.55355108272284,1,0.693721638691032
2044,95,men,1.96316123620662,1,1.0396906547691
2044,95,women,1.89029117113437,1,0.703426643507634
2044,96,men,1.72602371867976,1,1.03390192434905
2044,96,women,1.45789215763965,1,0.730522003415275
2044,97,men,1.81589610456392,1,1.06656149868476
2044,97,women,1.33840313273581,1,0.729052585927637
2044,98,men,2.49705437019987,1,1.04815191918407
2044,98,women,1.25905802436178,1,0.740034270974395
2044,99,men,2.1477629636522,1,1.04815191918407
2044,99,women,1.04451966764367,1,0.740034270974395
2045,50,men,3.8490156143175,1,1.15371721555239
2045,50,women,1.25174027575315,1,1.27249754465606
2045,51,men,3.65517559799741,1,1.38259480608399
2045,51,women,1.26012465991011,1,1.47940345847254
2045,52,men,3.35550528301211,1,1.55799256908533
2045,52,women,1.25944356758777,1,1.24388872009868
2045,53,men,4.13082701329296,1,1.19510506105417
2045,53,women,1.16778030123755,1,1.22720474689519
2045,54,men,2.9736957911404,1,1.21102849636743
2045,54,women,1.1762458694237,1,1.0457833310572
2045,55,men,4.00121994618874,1,1.38091027550175
2045,55,women,2.00943558076017,1,1.23294021144406
2045,56,men,4.10656367583941,1,1.08170469343297
2045,56,women,1.72658420168427,1,1.17982895991158
2045,57,men,3.08101923147196,1,1.10868007120919
2045,57,women,1.7667256752471,1,1.11103742169051
2045,58,men,3.3614841667296,1,1.26011017461411
2045,58,women,1.99648626178018,1,1.24349053302605
2045,59,men,3.56487207090172,1,1.33371220606497
2045,59,women,2.38031994573508,1,1.19195999216578
2045,60,men,3.6099968068599,1,1.11204534090649
2045,60,women,2.2260462143213,1,1.24517527913067
2045,61,men,3.28417368222688,1,1.16951374966689
2045,61,women,2.3085812157072,1,1.25097052653005
2045,62,men,3.52055919428797,1,1.15863162612495
2045,62,women,2.28623498332237,1,0.939183826346208
2045,63,men,3.84986320000372,1,1.07336855354049
2045,63,women,2.16456549628809,1,1.05677863048149
2045,64,men,3.47398825673875,1,1.0904730739233
2045,64,women,2.19101893351559,1,1.08264028401113
2045,65,men,3.98455235305463,1,1.02652939942452
2045,65,women,2.50435290323758,1,0.934625914114636
2045,66,men,3.70015555123126,1,0.898016168363855
2045,66,women,2.61836288718737,1,0.936093150219811
2045,67,men,4.20972465470203,1,0.939793262148217
2045,67,women,2.89509385042266,1,0.915448096739205
2045,68,men,4.09470576464525,1,0.891157525540138
2045,68,women,2.70603648480979,1,0.929888939512108
2045,69,men,4.12141678211486,1,0.913680748427421
2045,69,women,2.50646152428548,1,0.931873031279783
2045,70,men,4.25235234046119,1,0.960871951286263
2045,70,women,2.69487380094568,1,0.887641366531716
2045,71,men,4.02744950532704,1,0.953994992800469
2045,71,women,2.73352039910453,1,0.892861249562175
2045,72,men,4.03391323400731,1,0.901080281008044
2045,72,women,2.64393727823925,1,0.978688055913158
2045,73,men,3.73668595888042,1,0.96288324895377
2045,73,women,2.63674774886468,1,0.850516203496626
2045,74,men,4.1651218952163,1,0.946543191113234
2045,74,women,2.59004484827796,1,0.760793059457631
2045,75,men,3.68960457715209,1,0.872983674419761
2045,75,women,2.51012813511703,1,0.785113149870543
2045,76,men,3.6726331058818,1,0.97412281288498
2045,76,women,2.74375580063369,1,0.767771500010819
2045,77,men,3.97074749822662,1,0.885925734388974
2045,77,women,2.76305734603224,1,0.813769560104863
2045,78,men,3.69751490879162,1,0.865697594712077
2045,78,women,3.09162005740814,1,0.739405870115734
2045,79,men,3.83708917363073,1,0.917021787216431
2045,79,women,2.84933711106407,1,0.735289173111732
2045,80,men,3.55881741897693,1,0.883544522246272
2045,80,women,2.57181687228905,1,0.720097712016446
2045,81,men,3.8323998446807,1,0.907542169504171
2045,81,women,2.44000461270314,1,0.694438828620381
2045,82,men,3.63038891054726,1,0.893657007739148
2045,82,women,2.29658578073512,1,0.726433010556825
2045,83,men,3.68612406274682,1,0.893950295126771
2045,83,women,2.17039729615883,1,0.745529362541916
2045,84,men,1.29061813241041,1,0.920944585637855
2045,84,women,1.31443146254286,1,0.689131867766745
2045,85,men,3.11061729100723,1,0.943012831424924
2045,85,women,1.80621522274388,1,0.683145541472784
2045,86,men,3.55202402111229,1,0.935134152640842
2045,86,women,1.74655997750056,1,0.67247932459689
2045,87,men,3.55560283399184,1,0.971361292338936
2045,87,women,1.83412766191299,1,0.657610359616088
2045,88,men,4.33784148867039,1,0.951742389199874
2045,88,women,1.95558395094481,1,0.632939694691403
2045,89,men,4.64817724737314,1,0.964338123419324
2045,89,women,1.98498716524654,1,0.646903749484343
2045,90,men,2.28312549998716,1,0.969341665299708
2045,90,women,1.54569195153623,1,0.637981250933729
2045,91,men,1.99099131812213,1,0.94316963251676
2045,91,women,1.4578438424287,1,0.676111877192213
2045,92,men,2.09277264873791,1,0.983582282520123
